                0       TOTAL        AMBER     CONTACTS          SOL           HB  | TEMPERATURE
Sim Anneal  21000  2.1680e+03   1.9391e+03   9.1902e+02   1.7892e+03  -2.4793e+03  | 160.000
Sim Anneal  22000  2.1701e+03   1.9532e+03   9.0466e+02   1.7919e+03  -2.4797e+03  | 120.000
Sim Anneal  23000  2.1278e+03   1.9303e+03   8.2704e+02   1.8496e+03  -2.4791e+03  | 80.000
Sim Anneal  24000  2.1040e+03   1.9416e+03   8.4233e+02   1.8022e+03  -2.4821e+03  | 40.000
Sim Anneal  25000  2.0963e+03   1.9272e+03   8.5160e+02   1.7992e+03  -2.4817e+03  |  0.000
ILSRR 2096.312142282885 2096.312142282885 
Sim Anneal      0  1.7303e+05   1.6109e+05   1.3108e+04   1.3356e+03  -2.5094e+03  | -1.000
Sim Anneal   1000  6.3487e+03   3.3210e+03   4.0726e+03   1.4376e+03  -2.4825e+03  | 960.000
Sim Anneal   2000  5.4147e+03   3.0645e+03   3.3019e+03   1.5201e+03  -2.4718e+03  | 920.000
Sim Anneal   3000  4.6510e+03   2.6766e+03   2.7036e+03   1.7649e+03  -2.4942e+03  | 880.000
Sim Anneal   4000  4.3063e+03   2.5694e+03   2.5855e+03   1.6372e+03  -2.4858e+03  | 840.000
Sim Anneal   5000  4.1476e+03   2.6164e+03   2.4438e+03   1.5709e+03  -2.4834e+03  | 800.000
Sim Anneal   6000  4.0122e+03   2.5906e+03   2.2699e+03   1.6262e+03  -2.4746e+03  | 760.000
Sim Anneal   7000  3.6770e+03   2.6668e+03   1.6919e+03   1.8036e+03  -2.4853e+03  | 720.000
Sim Anneal   8000  3.6510e+03   2.6410e+03   1.6716e+03   1.8183e+03  -2.4799e+03  | 680.000
Sim Anneal   9000  3.4700e+03   2.3848e+03   1.8038e+03   1.7485e+03  -2.4671e+03  | 640.000
Sim Anneal  10000  3.3909e+03   2.3750e+03   1.6937e+03   1.7946e+03  -2.4723e+03  | 600.000
Sim Anneal  11000  3.3224e+03   2.2801e+03   1.7116e+03   1.7979e+03  -2.4672e+03  | 560.000
Sim Anneal  12000  3.3086e+03   2.2586e+03   1.7247e+03   1.7968e+03  -2.4715e+03  | 520.000
Sim Anneal  13000  3.2725e+03   2.2726e+03   1.6368e+03   1.8398e+03  -2.4767e+03  | 480.000
Sim Anneal  14000  3.2433e+03   2.2790e+03   1.6154e+03   1.8246e+03  -2.4757e+03  | 440.000
Sim Anneal  15000  3.2369e+03   2.2362e+03   1.6454e+03   1.8268e+03  -2.4715e+03  | 400.000
Sim Anneal  16000  3.2227e+03   2.2290e+03   1.6395e+03   1.8226e+03  -2.4683e+03  | 360.000
Sim Anneal  17000  3.2188e+03   2.2433e+03   1.6314e+03   1.8157e+03  -2.4717e+03  | 320.000
Sim Anneal  18000  3.1887e+03   2.1950e+03   1.6356e+03   1.8237e+03  -2.4656e+03  | 280.000
Sim Anneal  19000  3.1818e+03   2.1699e+03   1.6547e+03   1.8173e+03  -2.4601e+03  | 240.000
Sim Anneal  20000  3.1550e+03   2.1469e+03   1.6496e+03   1.8200e+03  -2.4615e+03  | 200.000
Sim Anneal  21000  3.1404e+03   2.1855e+03   1.5907e+03   1.8301e+03  -2.4659e+03  | 160.000
Sim Anneal  22000  3.1297e+03   2.1647e+03   1.5998e+03   1.8309e+03  -2.4657e+03  | 120.000
Sim Anneal  23000  3.1288e+03   2.1800e+03   1.5868e+03   1.8294e+03  -2.4674e+03  | 80.000
Sim Anneal  24000  3.1245e+03   2.1693e+03   1.5949e+03   1.8265e+03  -2.4661e+03  | 40.000
Sim Anneal  25000  3.1172e+03   2.1586e+03   1.5978e+03   1.8277e+03  -2.4668e+03  |  0.000
ILSRR 3117.245421348338 2096.312142282885 
Sim Anneal      0  6.1600e+13   6.1600e+13   1.1908e+04   1.4107e+03  -2.6330e+03  | -1.000
Sim Anneal   1000  5.6997e+03   3.3885e+03   3.2299e+03   1.5322e+03  -2.4509e+03  | 960.000
Sim Anneal   2000  4.8916e+03   3.3796e+03   2.4271e+03   1.5399e+03  -2.4550e+03  | 920.000
Sim Anneal   3000  4.2150e+03   2.9606e+03   2.0783e+03   1.6211e+03  -2.4449e+03  | 880.000
Sim Anneal   4000  4.2214e+03   2.9179e+03   2.1556e+03   1.5888e+03  -2.4410e+03  | 840.000
Sim Anneal   5000  4.1438e+03   2.9008e+03   2.1109e+03   1.5678e+03  -2.4357e+03  | 800.000
Sim Anneal   6000  4.0457e+03   2.9301e+03   2.0036e+03   1.5501e+03  -2.4382e+03  | 760.000
Sim Anneal   7000  3.8065e+03   2.7372e+03   1.9428e+03   1.5553e+03  -2.4287e+03  | 720.000
Sim Anneal   8000  3.2355e+03   2.6462e+03   1.3890e+03   1.6401e+03  -2.4398e+03  | 680.000
Sim Anneal   9000  3.1784e+03   2.5765e+03   1.4080e+03   1.6320e+03  -2.4381e+03  | 640.000
Sim Anneal  10000  3.1310e+03   2.5624e+03   1.3879e+03   1.6164e+03  -2.4358e+03  | 600.000
Sim Anneal  11000  3.1313e+03   2.5606e+03   1.3950e+03   1.6149e+03  -2.4391e+03  | 560.000
Sim Anneal  12000  3.1255e+03   2.5570e+03   1.3875e+03   1.6188e+03  -2.4378e+03  | 520.000
Sim Anneal  13000  3.1308e+03   2.5539e+03   1.3895e+03   1.6225e+03  -2.4352e+03  | 480.000
Sim Anneal  14000  3.1366e+03   2.5657e+03   1.3858e+03   1.6212e+03  -2.4362e+03  | 440.000
Sim Anneal  15000  3.1427e+03   2.5665e+03   1.3615e+03   1.6541e+03  -2.4394e+03  | 400.000
Sim Anneal  16000  3.1427e+03   2.5665e+03   1.3615e+03   1.6541e+03  -2.4394e+03  | 360.000
Sim Anneal  17000  3.1225e+03   2.5486e+03   1.3653e+03   1.6480e+03  -2.4394e+03  | 320.000
Sim Anneal  18000  3.0953e+03   2.5538e+03   1.3326e+03   1.6448e+03  -2.4359e+03  | 280.000
Sim Anneal  19000  3.0886e+03   2.5522e+03   1.2717e+03   1.7013e+03  -2.4366e+03  | 240.000
Sim Anneal  20000  2.9888e+03   2.5355e+03   1.1262e+03   1.7614e+03  -2.4343e+03  | 200.000
Sim Anneal  21000  2.9601e+03   2.5487e+03   1.1188e+03   1.7274e+03  -2.4347e+03  | 160.000
Sim Anneal  22000  2.9623e+03   2.5531e+03   1.1208e+03   1.7265e+03  -2.4381e+03  | 120.000
Sim Anneal  23000  2.9129e+03   2.5518e+03   1.0838e+03   1.7182e+03  -2.4409e+03  | 80.000
Sim Anneal  24000  2.8926e+03   2.5341e+03   1.0591e+03   1.7417e+03  -2.4423e+03  | 40.000
Sim Anneal  25000  2.8839e+03   2.5225e+03   1.0614e+03   1.7414e+03  -2.4415e+03  |  0.000
ILSRR 2883.8605371297845 2096.312142282885 
Sim Anneal      0  1.0725e+05   9.4618e+04   1.4107e+04   1.0090e+03  -2.4812e+03  | -1.000
Sim Anneal   1000  6.1355e+03   3.4964e+03   3.8398e+03   1.2301e+03  -2.4307e+03  | 960.000
Sim Anneal   2000  4.7034e+03   3.4112e+03   2.0070e+03   1.7253e+03  -2.4402e+03  | 920.000
Sim Anneal   3000  4.0015e+03   3.1617e+03   1.3303e+03   1.9515e+03  -2.4420e+03  | 880.000
Sim Anneal   4000  3.8409e+03   3.0248e+03   1.3010e+03   1.9627e+03  -2.4476e+03  | 840.000
Sim Anneal   5000  3.7474e+03   2.8509e+03   1.3581e+03   1.9712e+03  -2.4329e+03  | 800.000
Sim Anneal   6000  3.5701e+03   2.7380e+03   1.3050e+03   1.9659e+03  -2.4388e+03  | 760.000
Sim Anneal   7000  3.3779e+03   2.6621e+03   1.1899e+03   1.9684e+03  -2.4425e+03  | 720.000
Sim Anneal   8000  3.3563e+03   2.6380e+03   1.1928e+03   1.9698e+03  -2.4443e+03  | 680.000
Sim Anneal   9000  3.3603e+03   2.6210e+03   1.2028e+03   1.9750e+03  -2.4385e+03  | 640.000
Sim Anneal  10000  3.3505e+03   2.6158e+03   1.1885e+03   1.9808e+03  -2.4345e+03  | 600.000
Sim Anneal  11000  3.3638e+03   2.6271e+03   1.1938e+03   1.9793e+03  -2.4364e+03  | 560.000
Sim Anneal  12000  3.3511e+03   2.6400e+03   1.1743e+03   1.9759e+03  -2.4391e+03  | 520.000
Sim Anneal  13000  3.3303e+03   2.6198e+03   1.2273e+03   1.9204e+03  -2.4372e+03  | 480.000
Sim Anneal  14000  3.3222e+03   2.6153e+03   1.2208e+03   1.9228e+03  -2.4366e+03  | 440.000
Sim Anneal  15000  3.3312e+03   2.6505e+03   1.2006e+03   1.9183e+03  -2.4381e+03  | 400.000
Sim Anneal  16000  3.3002e+03   2.6263e+03   1.1867e+03   1.9244e+03  -2.4372e+03  | 360.000
Sim Anneal  17000  3.3048e+03   2.6161e+03   1.1982e+03   1.9254e+03  -2.4350e+03  | 320.000
Sim Anneal  18000  3.2954e+03   2.6266e+03   1.1729e+03   1.9327e+03  -2.4368e+03  | 280.000
Sim Anneal  19000  3.2762e+03   2.6082e+03   1.1736e+03   1.9322e+03  -2.4378e+03  | 240.000
Sim Anneal  20000  3.2802e+03   2.5934e+03   1.1888e+03   1.9362e+03  -2.4382e+03  | 200.000
Sim Anneal  21000  3.2700e+03   2.6004e+03   1.1740e+03   1.9350e+03  -2.4395e+03  | 160.000
Sim Anneal  22000  3.2700e+03   2.6004e+03   1.1740e+03   1.9350e+03  -2.4395e+03  | 120.000
Sim Anneal  23000  3.2333e+03   2.5765e+03   1.1686e+03   1.9307e+03  -2.4424e+03  | 80.000
Sim Anneal  24000  3.2333e+03   2.5765e+03   1.1686e+03   1.9307e+03  -2.4424e+03  | 40.000
Sim Anneal  25000  3.2333e+03   2.5765e+03   1.1686e+03   1.9307e+03  -2.4424e+03  |  0.000
ILSRR 3233.3492087931545 2096.312142282885 
Sim Anneal      0  2.6070e+12   2.6070e+12   1.7015e+04   1.4135e+03  -2.8798e+03  | -1.000
Sim Anneal   1000  6.0736e+03   3.0885e+03   3.8409e+03   1.6250e+03  -2.4808e+03  | 960.000
Sim Anneal   2000  5.4064e+03   3.4616e+03   2.7182e+03   1.7146e+03  -2.4879e+03  | 920.000
Sim Anneal   3000  3.9686e+03   2.8855e+03   1.9150e+03   1.6150e+03  -2.4469e+03  | 880.000
Sim Anneal   4000  3.3607e+03   2.7935e+03   1.1241e+03   1.8934e+03  -2.4503e+03  | 840.000
Sim Anneal   5000  3.2831e+03   2.7568e+03   1.2107e+03   1.7730e+03  -2.4574e+03  | 800.000
Sim Anneal   6000  3.2328e+03   2.6878e+03   1.1870e+03   1.8046e+03  -2.4466e+03  | 760.000
Sim Anneal   7000  3.1731e+03   2.5506e+03   1.2572e+03   1.8040e+03  -2.4386e+03  | 720.000
Sim Anneal   8000  3.0861e+03   2.5596e+03   1.1965e+03   1.7754e+03  -2.4454e+03  | 680.000
Sim Anneal   9000  3.0472e+03   2.4703e+03   1.2538e+03   1.7629e+03  -2.4399e+03  | 640.000
Sim Anneal  10000  3.0590e+03   2.4455e+03   1.2977e+03   1.7515e+03  -2.4357e+03  | 600.000
Sim Anneal  11000  3.0661e+03   2.4908e+03   1.2505e+03   1.7677e+03  -2.4428e+03  | 560.000
Sim Anneal  12000  3.0236e+03   2.4207e+03   1.2768e+03   1.7646e+03  -2.4385e+03  | 520.000
Sim Anneal  13000  3.0179e+03   2.4144e+03   1.2816e+03   1.7638e+03  -2.4419e+03  | 480.000
Sim Anneal  14000  3.0116e+03   2.4542e+03   1.1945e+03   1.8008e+03  -2.4379e+03  | 440.000
Sim Anneal  15000  2.9992e+03   2.4470e+03   1.1909e+03   1.8015e+03  -2.4402e+03  | 400.000
Sim Anneal  16000  2.9985e+03   2.4530e+03   1.1859e+03   1.8025e+03  -2.4429e+03  | 360.000
Sim Anneal  17000  2.9937e+03   2.4302e+03   1.2041e+03   1.7996e+03  -2.4402e+03  | 320.000
Sim Anneal  18000  2.9873e+03   2.4473e+03   1.1697e+03   1.8127e+03  -2.4423e+03  | 280.000
Sim Anneal  19000  2.9873e+03   2.4473e+03   1.1697e+03   1.8127e+03  -2.4423e+03  | 240.000
Sim Anneal  20000  2.9844e+03   2.4427e+03   1.1777e+03   1.8094e+03  -2.4454e+03  | 200.000
Sim Anneal  21000  2.9793e+03   2.4415e+03   1.1658e+03   1.8129e+03  -2.4409e+03  | 160.000
Sim Anneal  22000  2.9803e+03   2.4448e+03   1.1628e+03   1.8133e+03  -2.4406e+03  | 120.000
Sim Anneal  23000  2.9718e+03   2.4203e+03   1.1819e+03   1.8108e+03  -2.4412e+03  | 80.000
Sim Anneal  24000  2.9718e+03   2.4203e+03   1.1819e+03   1.8108e+03  -2.4412e+03  | 40.000
Sim Anneal  25000  2.9463e+03   2.4234e+03   1.1221e+03   1.8542e+03  -2.4534e+03  |  0.000
ILSRR 2946.3041879102366 2096.312142282885 
Sim Anneal      0  3.1994e+06   3.1864e+06   1.4598e+04   9.5031e+02  -2.5883e+03  | -1.000
Sim Anneal   1000  7.2426e+03   3.4941e+03   4.9860e+03   1.2089e+03  -2.4464e+03  | 960.000
Sim Anneal   2000  5.4848e+03   3.4110e+03   3.1400e+03   1.3766e+03  -2.4428e+03  | 920.000
Sim Anneal   3000  5.1666e+03   3.2140e+03   2.9878e+03   1.4107e+03  -2.4459e+03  | 880.000
Sim Anneal   4000  5.0742e+03   3.0571e+03   3.0880e+03   1.3610e+03  -2.4319e+03  | 840.000
Sim Anneal   5000  4.8731e+03   2.8238e+03   3.0906e+03   1.4023e+03  -2.4436e+03  | 800.000
Sim Anneal   6000  4.4799e+03   2.9639e+03   2.6269e+03   1.3343e+03  -2.4452e+03  | 760.000
Sim Anneal   7000  4.0932e+03   2.9190e+03   2.2417e+03   1.3753e+03  -2.4429e+03  | 720.000
Sim Anneal   8000  3.9022e+03   2.9047e+03   1.9820e+03   1.4558e+03  -2.4402e+03  | 680.000
Sim Anneal   9000  3.7174e+03   2.7626e+03   1.9192e+03   1.4670e+03  -2.4313e+03  | 640.000
Sim Anneal  10000  3.5615e+03   2.7459e+03   1.7314e+03   1.5139e+03  -2.4298e+03  | 600.000
Sim Anneal  11000  3.4923e+03   2.6892e+03   1.6263e+03   1.6075e+03  -2.4307e+03  | 560.000
Sim Anneal  12000  3.4631e+03   2.6687e+03   1.6162e+03   1.6073e+03  -2.4291e+03  | 520.000
Sim Anneal  13000  3.4137e+03   2.6372e+03   1.6371e+03   1.5701e+03  -2.4305e+03  | 480.000
Sim Anneal  14000  3.4249e+03   2.6417e+03   1.6500e+03   1.5628e+03  -2.4296e+03  | 440.000
Sim Anneal  15000  3.4281e+03   2.7241e+03   1.5556e+03   1.5767e+03  -2.4283e+03  | 400.000
Sim Anneal  16000  3.3775e+03   2.6510e+03   1.6101e+03   1.5483e+03  -2.4320e+03  | 360.000
Sim Anneal  17000  3.3738e+03   2.6380e+03   1.6230e+03   1.5449e+03  -2.4321e+03  | 320.000
Sim Anneal  18000  3.2521e+03   2.6277e+03   1.4792e+03   1.5828e+03  -2.4376e+03  | 280.000
Sim Anneal  19000  3.2239e+03   2.6485e+03   1.4121e+03   1.5953e+03  -2.4320e+03  | 240.000
Sim Anneal  20000  3.0714e+03   2.5895e+03   1.2470e+03   1.6709e+03  -2.4360e+03  | 200.000
Sim Anneal  21000  3.0687e+03   2.5658e+03   1.2677e+03   1.6703e+03  -2.4352e+03  | 160.000
Sim Anneal  22000  3.0492e+03   2.5553e+03   1.2535e+03   1.6749e+03  -2.4345e+03  | 120.000
Sim Anneal  23000  2.9872e+03   2.5358e+03   1.2144e+03   1.6778e+03  -2.4408e+03  | 80.000
Sim Anneal  24000  2.9872e+03   2.5358e+03   1.2144e+03   1.6778e+03  -2.4408e+03  | 40.000
Sim Anneal  25000  2.9872e+03   2.5358e+03   1.2144e+03   1.6778e+03  -2.4408e+03  |  0.000
ILSRR 2987.1630985125335 2096.312142282885 
Sim Anneal      0  9.8538e+10   9.8538e+10   1.4598e+04   1.3707e+03  -2.6601e+03  | -1.000
Sim Anneal   1000  5.9318e+03   3.9499e+03   2.7878e+03   1.6354e+03  -2.4412e+03  | 960.000
Sim Anneal   2000  4.8678e+03   3.4710e+03   2.3437e+03   1.4923e+03  -2.4392e+03  | 920.000
Sim Anneal   3000  3.8418e+03   3.0035e+03   1.4836e+03   1.8066e+03  -2.4519e+03  | 880.000
Sim Anneal   4000  3.5917e+03   2.7246e+03   1.6449e+03   1.6464e+03  -2.4242e+03  | 840.000
Sim Anneal   5000  3.4506e+03   2.6306e+03   1.6132e+03   1.6353e+03  -2.4286e+03  | 800.000
Sim Anneal   6000  3.3791e+03   2.5944e+03   1.6083e+03   1.6063e+03  -2.4299e+03  | 760.000
Sim Anneal   7000  3.3744e+03   2.5800e+03   1.6210e+03   1.5966e+03  -2.4232e+03  | 720.000
Sim Anneal   8000  3.3517e+03   2.6069e+03   1.5836e+03   1.5860e+03  -2.4248e+03  | 680.000
Sim Anneal   9000  3.3322e+03   2.6550e+03   1.5256e+03   1.5711e+03  -2.4195e+03  | 640.000
Sim Anneal  10000  3.2537e+03   2.6401e+03   1.4153e+03   1.6253e+03  -2.4270e+03  | 600.000
Sim Anneal  11000  3.2438e+03   2.5959e+03   1.4415e+03   1.6299e+03  -2.4235e+03  | 560.000
Sim Anneal  12000  3.2447e+03   2.5763e+03   1.4617e+03   1.6317e+03  -2.4251e+03  | 520.000
Sim Anneal  13000  3.2203e+03   2.5577e+03   1.4614e+03   1.6255e+03  -2.4243e+03  | 480.000
Sim Anneal  14000  3.2139e+03   2.5603e+03   1.4507e+03   1.6272e+03  -2.4243e+03  | 440.000
Sim Anneal  15000  3.1955e+03   2.5591e+03   1.3742e+03   1.6890e+03  -2.4267e+03  | 400.000
Sim Anneal  16000  3.1548e+03   2.5253e+03   1.3698e+03   1.6904e+03  -2.4307e+03  | 360.000
Sim Anneal  17000  3.1548e+03   2.5253e+03   1.3698e+03   1.6904e+03  -2.4307e+03  | 320.000
Sim Anneal  18000  3.1087e+03   2.4797e+03   1.3670e+03   1.6892e+03  -2.4272e+03  | 280.000
Sim Anneal  19000  3.0846e+03   2.4465e+03   1.3804e+03   1.6819e+03  -2.4242e+03  | 240.000
Sim Anneal  20000  3.0854e+03   2.4806e+03   1.3621e+03   1.6682e+03  -2.4255e+03  | 200.000
Sim Anneal  21000  3.0668e+03   2.4640e+03   1.3501e+03   1.6762e+03  -2.4234e+03  | 160.000
Sim Anneal  22000  3.0604e+03   2.4362e+03   1.3822e+03   1.6750e+03  -2.4330e+03  | 120.000
Sim Anneal  23000  3.0438e+03   2.4203e+03   1.3754e+03   1.6798e+03  -2.4316e+03  | 80.000
Sim Anneal  24000  3.0141e+03   2.4194e+03   1.3509e+03   1.6688e+03  -2.4249e+03  | 40.000
Sim Anneal  25000  3.0077e+03   2.4113e+03   1.3475e+03   1.6707e+03  -2.4218e+03  |  0.000
ILSRR 3007.703682131082 2096.312142282885 
Sim Anneal      0  1.7863e+15   1.7863e+15   1.3151e+04   1.4785e+03  -2.7764e+03  | -1.000
Sim Anneal   1000  7.1303e+03   4.6557e+03   3.5280e+03   1.3969e+03  -2.4503e+03  | 960.000
Sim Anneal   2000  5.9487e+03   3.9565e+03   2.9778e+03   1.4585e+03  -2.4440e+03  | 920.000
Sim Anneal   3000  5.6546e+03   3.8469e+03   2.7131e+03   1.5175e+03  -2.4229e+03  | 880.000
Sim Anneal   4000  5.2906e+03   3.6266e+03   2.5862e+03   1.4976e+03  -2.4198e+03  | 840.000
Sim Anneal   5000  5.2381e+03   3.6592e+03   2.5176e+03   1.4753e+03  -2.4140e+03  | 800.000
Sim Anneal   6000  5.1279e+03   3.5002e+03   2.5911e+03   1.4487e+03  -2.4122e+03  | 760.000
Sim Anneal   7000  4.7842e+03   3.5174e+03   2.0743e+03   1.6027e+03  -2.4102e+03  | 720.000
Sim Anneal   8000  4.5972e+03   3.3667e+03   2.0239e+03   1.6211e+03  -2.4144e+03  | 680.000
Sim Anneal   9000  4.5401e+03   3.2883e+03   2.0412e+03   1.6199e+03  -2.4092e+03  | 640.000
Sim Anneal  10000  4.5320e+03   3.2685e+03   2.0516e+03   1.6199e+03  -2.4080e+03  | 600.000
Sim Anneal  11000  4.4568e+03   3.2834e+03   1.9452e+03   1.6370e+03  -2.4088e+03  | 560.000
Sim Anneal  12000  4.4664e+03   3.2967e+03   1.9408e+03   1.6368e+03  -2.4078e+03  | 520.000
Sim Anneal  13000  4.4132e+03   3.2934e+03   1.8870e+03   1.6339e+03  -2.4011e+03  | 480.000
Sim Anneal  14000  4.3790e+03   3.2510e+03   1.8956e+03   1.6334e+03  -2.4010e+03  | 440.000
Sim Anneal  15000  4.3737e+03   3.2275e+03   1.9196e+03   1.6337e+03  -2.4071e+03  | 400.000
Sim Anneal  16000  4.3667e+03   3.2849e+03   1.8298e+03   1.6581e+03  -2.4060e+03  | 360.000
Sim Anneal  17000  4.3639e+03   3.2730e+03   1.8390e+03   1.6582e+03  -2.4063e+03  | 320.000
Sim Anneal  18000  4.3633e+03   3.2655e+03   1.8466e+03   1.6569e+03  -2.4058e+03  | 280.000
Sim Anneal  19000  4.3633e+03   3.2655e+03   1.8466e+03   1.6569e+03  -2.4058e+03  | 240.000
Sim Anneal  20000  4.3651e+03   3.2692e+03   1.8463e+03   1.6582e+03  -2.4085e+03  | 200.000
Sim Anneal  21000  4.3508e+03   3.2609e+03   1.8408e+03   1.6592e+03  -2.4102e+03  | 160.000
Sim Anneal  22000  4.3508e+03   3.2609e+03   1.8408e+03   1.6592e+03  -2.4102e+03  | 120.000
Sim Anneal  23000  4.3471e+03   3.2588e+03   1.8412e+03   1.6569e+03  -2.4098e+03  | 80.000
Sim Anneal  24000  4.3471e+03   3.2588e+03   1.8412e+03   1.6569e+03  -2.4098e+03  | 40.000
Sim Anneal  25000  4.3406e+03   3.2642e+03   1.8032e+03   1.6847e+03  -2.4115e+03  |  0.000
ILSRR 4340.638438037048 2096.312142282885 
Sim Anneal      0  3.5658e+13   3.5658e+13   1.5221e+04   1.5217e+03  -2.7344e+03  | -1.000
Sim Anneal   1000  8.4257e+03   3.3584e+03   6.2148e+03   1.2681e+03  -2.4157e+03  | 960.000
Sim Anneal   2000  7.5031e+03   3.4186e+03   5.1823e+03   1.3188e+03  -2.4167e+03  | 920.000
Sim Anneal   3000  7.0117e+03   3.4492e+03   4.5871e+03   1.4134e+03  -2.4381e+03  | 880.000
Sim Anneal   4000  6.3299e+03   3.0711e+03   4.2096e+03   1.4731e+03  -2.4240e+03  | 840.000
Sim Anneal   5000  6.1295e+03   2.9557e+03   4.1251e+03   1.4835e+03  -2.4348e+03  | 800.000
Sim Anneal   6000  5.8754e+03   2.8970e+03   3.9842e+03   1.4152e+03  -2.4211e+03  | 760.000
Sim Anneal   7000  5.5240e+03   2.8336e+03   3.6305e+03   1.4680e+03  -2.4082e+03  | 720.000
Sim Anneal   8000  5.4548e+03   2.7614e+03   3.6353e+03   1.4689e+03  -2.4108e+03  | 680.000
Sim Anneal   9000  5.2640e+03   2.6790e+03   3.4906e+03   1.5076e+03  -2.4132e+03  | 640.000
Sim Anneal  10000  4.9574e+03   2.7981e+03   3.1738e+03   1.4063e+03  -2.4208e+03  | 600.000
Sim Anneal  11000  4.6850e+03   2.9045e+03   2.6960e+03   1.5000e+03  -2.4155e+03  | 560.000
Sim Anneal  12000  4.6225e+03   2.8316e+03   2.7073e+03   1.4954e+03  -2.4118e+03  | 520.000
Sim Anneal  13000  4.5998e+03   2.8229e+03   2.7069e+03   1.4826e+03  -2.4126e+03  | 480.000
Sim Anneal  14000  4.5481e+03   2.7123e+03   2.8049e+03   1.4400e+03  -2.4092e+03  | 440.000
Sim Anneal  15000  4.3137e+03   2.5718e+03   2.6242e+03   1.5288e+03  -2.4111e+03  | 400.000
Sim Anneal  16000  4.3148e+03   2.5618e+03   2.6274e+03   1.5363e+03  -2.4106e+03  | 360.000
Sim Anneal  17000  4.3146e+03   2.5676e+03   2.6206e+03   1.5373e+03  -2.4109e+03  | 320.000
Sim Anneal  18000  4.3016e+03   2.5716e+03   2.6048e+03   1.5356e+03  -2.4104e+03  | 280.000
Sim Anneal  19000  4.2772e+03   2.5868e+03   2.5570e+03   1.5454e+03  -2.4120e+03  | 240.000
Sim Anneal  20000  4.2340e+03   2.6707e+03   2.3891e+03   1.5910e+03  -2.4169e+03  | 200.000
Sim Anneal  21000  3.9966e+03   2.7023e+03   2.1221e+03   1.5797e+03  -2.4075e+03  | 160.000
Sim Anneal  22000  3.9133e+03   2.6691e+03   2.0529e+03   1.6010e+03  -2.4098e+03  | 120.000
Sim Anneal  23000  3.8792e+03   2.6457e+03   2.0390e+03   1.6044e+03  -2.4100e+03  | 80.000
Sim Anneal  24000  3.8742e+03   2.6440e+03   2.0332e+03   1.6046e+03  -2.4076e+03  | 40.000
Sim Anneal  25000  3.7663e+03   2.6483e+03   1.9338e+03   1.5953e+03  -2.4111e+03  |  0.000
ILSRR 3766.2603797185343 2096.312142282885 
