                0       TOTAL        AMBER     CONTACTS          SOL           HB  | TEMPERATURE
Sim Anneal  28000  6.4659e+02   2.8581e+03   2.0744e+03   1.5430e+03  -5.8288e+03  | 20.000
Sim Anneal  29000  5.7764e+02   2.8152e+03   2.0843e+03   1.5416e+03  -5.8636e+03  | 17.143
Sim Anneal  30000  5.3152e+02   2.8312e+03   2.0716e+03   1.5429e+03  -5.9142e+03  | 14.286
Sim Anneal  31000  1.6850e+02   2.8998e+03   2.0008e+03   1.5217e+03  -6.2537e+03  | 11.429
Sim Anneal  32000  1.1728e+02   2.8312e+03   2.0213e+03   1.5186e+03  -6.2537e+03  |  8.571
Sim Anneal  33000  1.1728e+02   2.8312e+03   2.0213e+03   1.5186e+03  -6.2537e+03  |  5.714
Sim Anneal  34000  8.3733e+01   2.8289e+03   2.0991e+03   1.5155e+03  -6.3597e+03  |  2.857
Sim Anneal  35000  5.4284e+01   2.8358e+03   2.0407e+03   1.5379e+03  -6.3601e+03  |  0.000
Sim Anneal      0  2.8840e+04   8.3731e+02   2.9184e+04   8.2219e+02  -2.0028e+03  | -1.000
Sim Anneal   1000  8.4294e+03   3.4232e+03   5.8219e+03   1.2688e+03  -2.0845e+03  | 97.143
Sim Anneal   2000  7.5162e+03   3.1531e+03   5.2202e+03   1.2813e+03  -2.1385e+03  | 94.286
Sim Anneal   3000  5.6411e+03   2.6622e+03   3.8170e+03   1.3668e+03  -2.2048e+03  | 91.429
Sim Anneal   4000  5.0788e+03   2.4118e+03   3.3804e+03   1.4302e+03  -2.1435e+03  | 88.571
Sim Anneal   5000  4.4582e+03   2.2541e+03   2.7726e+03   1.5588e+03  -2.1274e+03  | 85.714
Sim Anneal   6000  3.8571e+03   2.0794e+03   2.1962e+03   1.6221e+03  -2.0407e+03  | 82.857
Sim Anneal   7000  3.4285e+03   1.7412e+03   2.0768e+03   1.5979e+03  -1.9874e+03  | 80.000
Sim Anneal   8000  3.4285e+03   1.7412e+03   2.0768e+03   1.5979e+03  -1.9874e+03  | 77.143
Sim Anneal   9000  3.3691e+03   1.7514e+03   2.0058e+03   1.6040e+03  -1.9922e+03  | 74.286
Sim Anneal  10000  3.0077e+03   1.7364e+03   1.5330e+03   1.7668e+03  -2.0285e+03  | 71.429
Sim Anneal  11000  2.9678e+03   1.7312e+03   1.5568e+03   1.7675e+03  -2.0877e+03  | 68.571
Sim Anneal  12000  2.9623e+03   1.7664e+03   1.5147e+03   1.7684e+03  -2.0873e+03  | 65.714
Sim Anneal  13000  2.6877e+03   1.8311e+03   1.4190e+03   1.7852e+03  -2.3476e+03  | 62.857
Sim Anneal  14000  2.6871e+03   1.8316e+03   1.4198e+03   1.7833e+03  -2.3475e+03  | 60.000
Sim Anneal  15000  2.6871e+03   1.8316e+03   1.4198e+03   1.7833e+03  -2.3475e+03  | 57.143
Sim Anneal  16000  2.6568e+03   1.8001e+03   1.4159e+03   1.7884e+03  -2.3475e+03  | 54.286
Sim Anneal  17000  2.6510e+03   1.7737e+03   1.4389e+03   1.7971e+03  -2.3587e+03  | 51.429
Sim Anneal  18000  2.6510e+03   1.7737e+03   1.4389e+03   1.7971e+03  -2.3587e+03  | 48.571
Sim Anneal  19000  2.6286e+03   1.7871e+03   1.3908e+03   1.8073e+03  -2.3566e+03  | 45.714
Sim Anneal  20000  2.6242e+03   1.7826e+03   1.3908e+03   1.8073e+03  -2.3566e+03  | 42.857
Sim Anneal  21000  2.6242e+03   1.7826e+03   1.3908e+03   1.8073e+03  -2.3566e+03  | 40.000
Sim Anneal  22000  2.5090e+03   1.8017e+03   1.3471e+03   1.8090e+03  -2.4487e+03  | 37.143
Sim Anneal  23000  2.3918e+03   1.7167e+03   1.3297e+03   1.8154e+03  -2.4700e+03  | 34.286
Sim Anneal  24000  2.3509e+03   1.6917e+03   1.3142e+03   1.8007e+03  -2.4557e+03  | 31.429
Sim Anneal  25000  2.2888e+03   1.6336e+03   1.3070e+03   1.8036e+03  -2.4553e+03  | 28.571
Sim Anneal  26000  2.2888e+03   1.6336e+03   1.3070e+03   1.8036e+03  -2.4553e+03  | 25.714
Sim Anneal  27000  2.2817e+03   1.6074e+03   1.2753e+03   1.8175e+03  -2.4184e+03  | 22.857
Sim Anneal  28000  2.2789e+03   1.6047e+03   1.2753e+03   1.8173e+03  -2.4184e+03  | 20.000
Sim Anneal  29000  2.2746e+03   1.6004e+03   1.2753e+03   1.8173e+03  -2.4184e+03  | 17.143
Sim Anneal  30000  2.2700e+03   1.6085e+03   1.2620e+03   1.8175e+03  -2.4180e+03  | 14.286
Sim Anneal  31000  2.2271e+03   1.5536e+03   1.2733e+03   1.8179e+03  -2.4176e+03  | 11.429
Sim Anneal  32000  2.1468e+03   1.5649e+03   1.1391e+03   1.9043e+03  -2.4615e+03  |  8.571
Sim Anneal  33000  2.1186e+03   1.5145e+03   1.1399e+03   1.9038e+03  -2.4396e+03  |  5.714
Sim Anneal  34000  2.1186e+03   1.5145e+03   1.1399e+03   1.9038e+03  -2.4396e+03  |  2.857
Sim Anneal  35000  2.1186e+03   1.5145e+03   1.1399e+03   1.9038e+03  -2.4396e+03  |  0.000
Sim Anneal      0  2.7856e+04   1.0045e+03   2.7910e+04   7.8652e+02  -1.8443e+03  | -1.000
Sim Anneal   1000  1.2840e+04   2.2223e+03   1.1342e+04   1.2266e+03  -1.9518e+03  | 97.143
Sim Anneal   2000  6.2753e+03   2.3888e+03   4.1169e+03   1.6718e+03  -1.9022e+03  | 94.286
Sim Anneal   3000  5.7389e+03   2.2224e+03   3.7861e+03   1.6602e+03  -1.9298e+03  | 91.429
Sim Anneal   4000  4.8899e+03   2.1222e+03   3.2291e+03   1.7339e+03  -2.1954e+03  | 88.571
Sim Anneal   5000  4.8899e+03   2.1222e+03   3.2291e+03   1.7339e+03  -2.1954e+03  | 85.714
Sim Anneal   6000  4.6303e+03   2.2866e+03   3.2167e+03   1.7324e+03  -2.6053e+03  | 82.857
Sim Anneal   7000  4.5884e+03   2.4067e+03   3.1994e+03   1.7532e+03  -2.7709e+03  | 80.000
Sim Anneal   8000  4.2612e+03   2.4205e+03   2.7360e+03   1.8397e+03  -2.7350e+03  | 77.143
Sim Anneal   9000  4.2247e+03   2.4098e+03   2.7271e+03   1.8256e+03  -2.7377e+03  | 74.286
Sim Anneal  10000  4.2247e+03   2.4098e+03   2.7271e+03   1.8256e+03  -2.7377e+03  | 71.429
Sim Anneal  11000  4.2028e+03   2.4640e+03   2.6490e+03   1.8279e+03  -2.7380e+03  | 68.571
Sim Anneal  12000  4.0863e+03   2.2833e+03   2.7491e+03   1.7916e+03  -2.7376e+03  | 65.714
Sim Anneal  13000  3.9798e+03   2.0972e+03   2.7840e+03   1.8081e+03  -2.7096e+03  | 62.857
Sim Anneal  14000  3.8506e+03   2.0631e+03   2.8045e+03   1.8298e+03  -2.8468e+03  | 60.000
Sim Anneal  15000  3.8459e+03   2.1264e+03   2.7793e+03   1.8035e+03  -2.8632e+03  | 57.143
Sim Anneal  16000  3.7023e+03   2.0196e+03   2.6869e+03   1.8669e+03  -2.8710e+03  | 54.286
Sim Anneal  17000  3.7023e+03   2.0196e+03   2.6869e+03   1.8669e+03  -2.8710e+03  | 51.429
Sim Anneal  18000  3.6793e+03   1.9336e+03   2.7031e+03   1.8665e+03  -2.8238e+03  | 48.571
Sim Anneal  19000  3.6793e+03   1.9336e+03   2.7031e+03   1.8665e+03  -2.8238e+03  | 45.714
Sim Anneal  20000  3.6466e+03   1.9608e+03   2.7048e+03   1.8685e+03  -2.8875e+03  | 42.857
Sim Anneal  21000  3.6415e+03   1.9556e+03   2.7048e+03   1.8685e+03  -2.8875e+03  | 40.000
Sim Anneal  22000  3.5693e+03   1.9338e+03   2.6497e+03   1.8781e+03  -2.8923e+03  | 37.143
Sim Anneal  23000  3.5582e+03   1.9445e+03   2.6190e+03   1.8883e+03  -2.8936e+03  | 34.286
Sim Anneal  24000  3.5429e+03   1.9401e+03   2.6054e+03   1.8912e+03  -2.8939e+03  | 31.429
Sim Anneal  25000  3.4970e+03   1.9328e+03   2.6096e+03   1.8886e+03  -2.9339e+03  | 28.571
Sim Anneal  26000  3.4970e+03   1.9328e+03   2.6096e+03   1.8886e+03  -2.9339e+03  | 25.714
Sim Anneal  27000  3.4695e+03   1.9047e+03   2.6096e+03   1.8891e+03  -2.9339e+03  | 22.857
Sim Anneal  28000  3.4695e+03   1.9047e+03   2.6096e+03   1.8891e+03  -2.9339e+03  | 20.000
Sim Anneal  29000  3.4695e+03   1.9047e+03   2.6096e+03   1.8891e+03  -2.9339e+03  | 17.143
Sim Anneal  30000  3.4695e+03   1.9047e+03   2.6096e+03   1.8891e+03  -2.9339e+03  | 14.286
Sim Anneal  31000  3.4695e+03   1.9047e+03   2.6096e+03   1.8891e+03  -2.9339e+03  | 11.429
Sim Anneal  32000  3.4695e+03   1.9047e+03   2.6096e+03   1.8891e+03  -2.9339e+03  |  8.571
Sim Anneal  33000  3.4239e+03   1.8537e+03   2.6096e+03   1.8890e+03  -2.9284e+03  |  5.714
Sim Anneal  34000  3.4239e+03   1.8537e+03   2.6096e+03   1.8890e+03  -2.9284e+03  |  2.857
Sim Anneal  35000  3.4180e+03   1.8516e+03   2.5988e+03   1.8960e+03  -2.9284e+03  |  0.000
Sim Anneal      0  1.4997e+04   8.2819e+02   1.4917e+04   1.5544e+03  -2.3030e+03  | -1.000
Sim Anneal   1000  5.4282e+03   1.9443e+03   4.2284e+03   1.5000e+03  -2.2444e+03  | 97.143
Sim Anneal   2000  4.8198e+03   2.1926e+03   3.6827e+03   1.5309e+03  -2.5864e+03  | 94.286
Sim Anneal   3000  4.6168e+03   2.0962e+03   3.5873e+03   1.5358e+03  -2.6024e+03  | 91.429
Sim Anneal   4000  4.4518e+03   2.1206e+03   3.2358e+03   1.7008e+03  -2.6055e+03  | 88.571
Sim Anneal   5000  4.2718e+03   1.9991e+03   3.1087e+03   1.7060e+03  -2.5420e+03  | 85.714
Sim Anneal   6000  4.0461e+03   1.9246e+03   2.9330e+03   1.7330e+03  -2.5446e+03  | 82.857
Sim Anneal   7000  3.9143e+03   1.9724e+03   2.7375e+03   1.7491e+03  -2.5447e+03  | 80.000
Sim Anneal   8000  3.7928e+03   1.9517e+03   2.6793e+03   1.7165e+03  -2.5546e+03  | 77.143
Sim Anneal   9000  3.6154e+03   1.7592e+03   2.7595e+03   1.6088e+03  -2.5120e+03  | 74.286
Sim Anneal  10000  3.4572e+03   1.8265e+03   2.4278e+03   1.7170e+03  -2.5140e+03  | 71.429
Sim Anneal  11000  3.4572e+03   1.8265e+03   2.4278e+03   1.7170e+03  -2.5140e+03  | 68.571
Sim Anneal  12000  3.4573e+03   1.8172e+03   2.4480e+03   1.7062e+03  -2.5140e+03  | 65.714
Sim Anneal  13000  3.3979e+03   1.7584e+03   2.4480e+03   1.7057e+03  -2.5142e+03  | 62.857
Sim Anneal  14000  3.3833e+03   1.7229e+03   2.4656e+03   1.7034e+03  -2.5087e+03  | 60.000
Sim Anneal  15000  3.3833e+03   1.7229e+03   2.4656e+03   1.7034e+03  -2.5087e+03  | 57.143
Sim Anneal  16000  3.3759e+03   1.7249e+03   2.4564e+03   1.7042e+03  -2.5096e+03  | 54.286
Sim Anneal  17000  3.3759e+03   1.7249e+03   2.4564e+03   1.7042e+03  -2.5096e+03  | 51.429
Sim Anneal  18000  3.3461e+03   1.7302e+03   2.4215e+03   1.7064e+03  -2.5120e+03  | 48.571
Sim Anneal  19000  3.3339e+03   1.7816e+03   2.2893e+03   1.7750e+03  -2.5119e+03  | 45.714
Sim Anneal  20000  3.2765e+03   1.6877e+03   2.3001e+03   1.7741e+03  -2.4853e+03  | 42.857
Sim Anneal  21000  3.2310e+03   1.6449e+03   2.2941e+03   1.7770e+03  -2.4850e+03  | 40.000
Sim Anneal  22000  3.2299e+03   1.6439e+03   2.2941e+03   1.7770e+03  -2.4850e+03  | 37.143
Sim Anneal  23000  3.2059e+03   1.8229e+03   2.1997e+03   1.7871e+03  -2.6038e+03  | 34.286
Sim Anneal  24000  3.1613e+03   1.9724e+03   1.9878e+03   1.8185e+03  -2.6174e+03  | 31.429
Sim Anneal  25000  3.0973e+03   1.9054e+03   1.9904e+03   1.8185e+03  -2.6170e+03  | 28.571
Sim Anneal  26000  3.0973e+03   1.9054e+03   1.9904e+03   1.8185e+03  -2.6170e+03  | 25.714
Sim Anneal  27000  3.0861e+03   1.8806e+03   2.0051e+03   1.8165e+03  -2.6160e+03  | 22.857
Sim Anneal  28000  3.0335e+03   1.8108e+03   2.0051e+03   1.8164e+03  -2.5988e+03  | 20.000
Sim Anneal  29000  3.0126e+03   1.7297e+03   2.0482e+03   1.8123e+03  -2.5776e+03  | 17.143
Sim Anneal  30000  3.0126e+03   1.7297e+03   2.0482e+03   1.8123e+03  -2.5776e+03  | 14.286
Sim Anneal  31000  3.0115e+03   1.7303e+03   2.0483e+03   1.8122e+03  -2.5793e+03  | 11.429
Sim Anneal  32000  3.0115e+03   1.7303e+03   2.0483e+03   1.8122e+03  -2.5793e+03  |  8.571
Sim Anneal  33000  3.0115e+03   1.7303e+03   2.0483e+03   1.8122e+03  -2.5793e+03  |  5.714
Sim Anneal  34000  2.9782e+03   1.7455e+03   2.0015e+03   1.8161e+03  -2.5849e+03  |  2.857
Sim Anneal  35000  2.9782e+03   1.7455e+03   2.0015e+03   1.8161e+03  -2.5849e+03  |  0.000
Sim Anneal      0  1.2705e+04   4.4220e+03   7.4874e+03   1.7542e+03  -9.5828e+02  | -1.000
Sim Anneal   1000  1.2391e+04   4.8084e+03   6.6936e+03   1.8353e+03  -9.4590e+02  | 97.143
Sim Anneal   2000  1.2391e+04   4.8084e+03   6.6936e+03   1.8353e+03  -9.4590e+02  | 94.286
Sim Anneal   3000  1.2391e+04   4.8084e+03   6.6936e+03   1.8353e+03  -9.4590e+02  | 91.429
Sim Anneal   4000  1.0879e+04   4.6878e+03   5.7804e+03   1.3505e+03  -9.3937e+02  | 88.571
Sim Anneal   5000  1.0476e+04   4.5993e+03   5.3952e+03   1.4131e+03  -9.3128e+02  | 85.714
Sim Anneal   6000  1.0407e+04   4.5752e+03   5.4033e+03   1.4125e+03  -9.8402e+02  | 82.857
Sim Anneal   7000  9.8789e+03   5.1002e+03   4.3993e+03   1.3685e+03  -9.8914e+02  | 80.000
Sim Anneal   8000  8.9581e+03   4.5508e+03   3.7945e+03   1.5513e+03  -9.3850e+02  | 77.143
Sim Anneal   9000  8.8235e+03   4.7681e+03   3.3846e+03   1.6107e+03  -9.3986e+02  | 74.286
Sim Anneal  10000  8.4794e+03   4.6754e+03   3.1315e+03   1.6124e+03  -9.3993e+02  | 71.429
Sim Anneal  11000  7.1793e+03   4.8074e+03   1.5059e+03   1.8030e+03  -9.3702e+02  | 68.571
Sim Anneal  12000  7.1793e+03   4.8074e+03   1.5059e+03   1.8030e+03  -9.3702e+02  | 65.714
Sim Anneal  13000  7.0867e+03   4.8118e+03   1.3999e+03   1.8121e+03  -9.3705e+02  | 62.857
Sim Anneal  14000  6.8801e+03   4.7620e+03   1.2410e+03   1.8003e+03  -9.2320e+02  | 60.000
Sim Anneal  15000  6.8639e+03   4.8536e+03   1.1264e+03   1.8075e+03  -9.2357e+02  | 57.143
Sim Anneal  16000  6.7499e+03   4.7547e+03   1.1262e+03   1.7921e+03  -9.2303e+02  | 54.286
Sim Anneal  17000  6.4209e+03   4.4504e+03   1.0889e+03   1.8900e+03  -1.0084e+03  | 51.429
Sim Anneal  18000  6.2241e+03   4.4857e+03   9.4422e+02   1.9079e+03  -1.1137e+03  | 48.571
Sim Anneal  19000  6.1694e+03   4.4640e+03   1.0460e+03   1.8848e+03  -1.2254e+03  | 45.714
Sim Anneal  20000  6.0862e+03   4.4078e+03   1.0133e+03   1.8901e+03  -1.2250e+03  | 42.857
Sim Anneal  21000  6.0862e+03   4.4078e+03   1.0133e+03   1.8901e+03  -1.2250e+03  | 40.000
Sim Anneal  22000  6.0765e+03   4.3978e+03   1.0133e+03   1.8903e+03  -1.2249e+03  | 37.143
Sim Anneal  23000  6.0505e+03   4.3744e+03   1.0133e+03   1.8904e+03  -1.2277e+03  | 34.286
Sim Anneal  24000  5.7871e+03   4.5951e+03   7.1931e+02   2.0540e+03  -1.5814e+03  | 31.429
Sim Anneal  25000  5.7871e+03   4.5951e+03   7.1931e+02   2.0540e+03  -1.5814e+03  | 28.571
Sim Anneal  26000  5.6730e+03   4.4361e+03   8.3252e+02   2.0074e+03  -1.6031e+03  | 25.714
Sim Anneal  27000  5.5940e+03   4.4264e+03   8.1992e+02   2.0163e+03  -1.6686e+03  | 22.857
Sim Anneal  28000  5.5940e+03   4.4264e+03   8.1992e+02   2.0163e+03  -1.6686e+03  | 20.000
Sim Anneal  29000  5.5688e+03   4.4013e+03   8.1992e+02   2.0161e+03  -1.6685e+03  | 17.143
Sim Anneal  30000  5.5688e+03   4.4013e+03   8.1992e+02   2.0161e+03  -1.6685e+03  | 14.286
Sim Anneal  31000  5.5544e+03   4.3807e+03   8.2580e+02   2.0166e+03  -1.6687e+03  | 11.429
Sim Anneal  32000  5.5544e+03   4.3807e+03   8.2580e+02   2.0166e+03  -1.6687e+03  |  8.571
Sim Anneal  33000  5.5430e+03   4.3195e+03   7.9143e+02   2.0088e+03  -1.5768e+03  |  5.714
Sim Anneal  34000  5.5430e+03   4.3195e+03   7.9143e+02   2.0088e+03  -1.5768e+03  |  2.857
Sim Anneal  35000  5.3714e+03   4.5176e+03   7.7674e+02   2.0257e+03  -1.9486e+03  |  0.000
Sim Anneal      0  1.6526e+04   9.1998e+02   1.7113e+04   1.0188e+03  -2.5256e+03  | -1.000
Sim Anneal   1000  7.5141e+03   3.0209e+03   5.9156e+03   1.3985e+03  -2.8209e+03  | 97.143
Sim Anneal   2000  5.5632e+03   2.0074e+03   4.9991e+03   1.2325e+03  -2.6759e+03  | 94.286
Sim Anneal   3000  5.2089e+03   2.1754e+03   4.4010e+03   1.3472e+03  -2.7147e+03  | 91.429
Sim Anneal   4000  4.7244e+03   1.9220e+03   3.6204e+03   1.7417e+03  -2.5597e+03  | 88.571
Sim Anneal   5000  4.6764e+03   2.0897e+03   3.3995e+03   1.7769e+03  -2.5897e+03  | 85.714
Sim Anneal   6000  4.6291e+03   2.0435e+03   3.4005e+03   1.7766e+03  -2.5914e+03  | 82.857
Sim Anneal   7000  4.2881e+03   2.1618e+03   3.2037e+03   1.7535e+03  -2.8308e+03  | 80.000
Sim Anneal   8000  4.2881e+03   2.1618e+03   3.2037e+03   1.7535e+03  -2.8308e+03  | 77.143
Sim Anneal   9000  4.2660e+03   2.1393e+03   3.2037e+03   1.7538e+03  -2.8308e+03  | 74.286
Sim Anneal  10000  4.0180e+03   2.2248e+03   2.9547e+03   1.7800e+03  -2.9415e+03  | 71.429
Sim Anneal  11000  4.0180e+03   2.2248e+03   2.9547e+03   1.7800e+03  -2.9415e+03  | 68.571
Sim Anneal  12000  4.0162e+03   1.8834e+03   3.0572e+03   1.7694e+03  -2.6938e+03  | 65.714
Sim Anneal  13000  3.7782e+03   2.2876e+03   2.8462e+03   1.7847e+03  -3.1403e+03  | 62.857
Sim Anneal  14000  3.3943e+03   1.7212e+03   2.8148e+03   1.8068e+03  -2.9485e+03  | 60.000
Sim Anneal  15000  3.3063e+03   1.6838e+03   2.8794e+03   1.8103e+03  -3.0672e+03  | 57.143
Sim Anneal  16000  3.1488e+03   1.5498e+03   2.7831e+03   1.8139e+03  -2.9980e+03  | 54.286
Sim Anneal  17000  3.0809e+03   1.7390e+03   2.5933e+03   1.8662e+03  -3.1176e+03  | 51.429
Sim Anneal  18000  3.0431e+03   1.7394e+03   2.5407e+03   1.8609e+03  -3.0979e+03  | 48.571
Sim Anneal  19000  3.0242e+03   1.6935e+03   2.5732e+03   1.8552e+03  -3.0978e+03  | 45.714
Sim Anneal  20000  3.0242e+03   1.6935e+03   2.5732e+03   1.8552e+03  -3.0978e+03  | 42.857
Sim Anneal  21000  3.0234e+03   1.6928e+03   2.5732e+03   1.8552e+03  -3.0978e+03  | 40.000
Sim Anneal  22000  3.0234e+03   1.6928e+03   2.5732e+03   1.8552e+03  -3.0978e+03  | 37.143
Sim Anneal  23000  3.0234e+03   1.6928e+03   2.5732e+03   1.8552e+03  -3.0978e+03  | 34.286
Sim Anneal  24000  3.0234e+03   1.6928e+03   2.5732e+03   1.8552e+03  -3.0978e+03  | 31.429
Sim Anneal  25000  2.7811e+03   1.8927e+03   2.0442e+03   1.8910e+03  -3.0468e+03  | 28.571
Sim Anneal  26000  2.7559e+03   1.8793e+03   2.0055e+03   1.8943e+03  -3.0233e+03  | 25.714
Sim Anneal  27000  2.5550e+03   1.5629e+03   2.1528e+03   1.8697e+03  -3.0304e+03  | 22.857
Sim Anneal  28000  2.5289e+03   1.5583e+03   2.1279e+03   1.8731e+03  -3.0304e+03  | 20.000
Sim Anneal  29000  2.4895e+03   1.7527e+03   1.9337e+03   1.8850e+03  -3.0820e+03  | 17.143
Sim Anneal  30000  2.3799e+03   1.6512e+03   1.9590e+03   1.8725e+03  -3.1027e+03  | 14.286
Sim Anneal  31000  2.3329e+03   1.5534e+03   2.0994e+03   1.8611e+03  -3.1810e+03  | 11.429
Sim Anneal  32000  2.3292e+03   1.5587e+03   2.0885e+03   1.8627e+03  -3.1807e+03  |  8.571
Sim Anneal  33000  2.3252e+03   1.5554e+03   2.0879e+03   1.8627e+03  -3.1809e+03  |  5.714
Sim Anneal  34000  2.3252e+03   1.5554e+03   2.0879e+03   1.8627e+03  -3.1809e+03  |  2.857
Sim Anneal  35000  2.2886e+03   1.6160e+03   2.1452e+03   1.8879e+03  -3.3605e+03  |  0.000
Sim Anneal      0  2.0964e+04   1.5584e+03   2.0070e+04   1.2977e+03  -1.9620e+03  | -1.000
Sim Anneal   1000  8.5135e+03   3.4588e+03   5.2315e+03   1.3897e+03  -1.5665e+03  | 97.143
Sim Anneal   2000  6.9933e+03   3.1771e+03   3.8570e+03   1.6187e+03  -1.6594e+03  | 94.286
Sim Anneal   3000  5.8184e+03   2.5922e+03   3.4729e+03   1.4853e+03  -1.7320e+03  | 91.429
Sim Anneal   4000  5.4333e+03   2.4444e+03   3.1066e+03   1.5675e+03  -1.6852e+03  | 88.571
Sim Anneal   5000  4.8935e+03   2.1438e+03   2.8968e+03   1.5659e+03  -1.7129e+03  | 85.714
Sim Anneal   6000  4.7819e+03   2.0733e+03   2.8570e+03   1.5811e+03  -1.7295e+03  | 82.857
Sim Anneal   7000  4.7213e+03   2.0118e+03   2.8634e+03   1.5732e+03  -1.7270e+03  | 80.000
Sim Anneal   8000  4.6903e+03   1.9766e+03   2.8627e+03   1.5677e+03  -1.7167e+03  | 77.143
Sim Anneal   9000  4.5795e+03   2.1720e+03   2.4890e+03   1.6098e+03  -1.6912e+03  | 74.286
Sim Anneal  10000  4.4105e+03   2.1870e+03   2.2583e+03   1.6612e+03  -1.6960e+03  | 71.429
Sim Anneal  11000  4.4034e+03   2.1581e+03   2.2510e+03   1.6778e+03  -1.6835e+03  | 68.571
Sim Anneal  12000  4.2852e+03   2.1586e+03   2.2073e+03   1.6707e+03  -1.7515e+03  | 65.714
Sim Anneal  13000  4.1606e+03   1.9887e+03   2.2765e+03   1.6817e+03  -1.7862e+03  | 62.857
Sim Anneal  14000  4.1376e+03   1.9940e+03   2.2981e+03   1.6238e+03  -1.7784e+03  | 60.000
Sim Anneal  15000  4.1267e+03   1.9896e+03   2.3566e+03   1.5636e+03  -1.7831e+03  | 57.143
Sim Anneal  16000  3.9754e+03   1.8669e+03   2.2850e+03   1.6347e+03  -1.8112e+03  | 54.286
Sim Anneal  17000  3.8928e+03   1.9514e+03   2.3493e+03   1.5884e+03  -1.9964e+03  | 51.429
Sim Anneal  18000  3.7887e+03   1.8396e+03   2.3606e+03   1.5849e+03  -1.9964e+03  | 48.571
Sim Anneal  19000  3.6988e+03   1.8491e+03   2.3599e+03   1.6091e+03  -2.1193e+03  | 45.714
Sim Anneal  20000  3.5505e+03   1.8720e+03   2.0592e+03   1.7464e+03  -2.1271e+03  | 42.857
Sim Anneal  21000  3.5378e+03   1.8878e+03   2.0337e+03   1.7498e+03  -2.1336e+03  | 40.000
Sim Anneal  22000  3.2753e+03   1.9092e+03   1.9631e+03   1.7639e+03  -2.3609e+03  | 37.143
