( I_SD)            0 | ⚡E:  1.154e+08 ▶️ ⚡Amber:  1.154e+08 & ⚡Other:  0.000e+00 | Max Force:  2.324e+10 | Gamma:  1.000e-02
( I_SD)           50 | ⚡E:  8.579e+02 ▶️ ⚡Amber:  8.579e+02 & ⚡Other:  0.000e+00 | Max Force:  2.524e+03 | Gamma:  2.890e-11
(   MC)            0 | ⚡E:  1.384e+03 ▶️ ⚡Amber:  9.197e+02 & ⚡Other:  4.638e+02 | Dihedral: 7.85e-01 | Crankshaft: 7.85e-01 | AR: 0.0000 | T: 273.15
(   MC)           50 | ⚡E:  1.513e+02 ▶️ ⚡Amber: -1.752e+02 & ⚡Other:  3.265e+02 | Dihedral: 8.03e-01 | Crankshaft: 8.03e-01 | AR: 0.4800 | T: 0.00
(   MC)            0 | ⚡E:  3.663e+05 ▶️ ⚡Amber:  3.658e+05 & ⚡Other:  5.385e+02 | Dihedral: 7.85e-01 | Crankshaft: 7.85e-01 | AR: 0.0000 | T: 273.15
(   MC)           10 | ⚡E:  7.683e+01 ▶️ ⚡Amber: -3.891e+02 & ⚡Other:  4.659e+02 | Dihedral: 7.89e-01 | Crankshaft: 7.89e-01 | AR: 0.6000 | T: 222.98
(   MC)           20 | ⚡E: -3.608e+02 ▶️ ⚡Amber: -8.570e+02 & ⚡Other:  4.962e+02 | Dihedral: 7.92e-01 | Crankshaft: 7.92e-01 | AR: 0.5500 | T: 167.23
(   MC)           30 | ⚡E: -5.722e+02 ▶️ ⚡Amber: -1.111e+03 & ⚡Other:  5.392e+02 | Dihedral: 7.96e-01 | Crankshaft: 7.96e-01 | AR: 0.4333 | T: 111.49
(   MC)           40 | ⚡E: -4.493e+02 ▶️ ⚡Amber: -9.173e+02 & ⚡Other:  4.680e+02 | Dihedral: 8.00e-01 | Crankshaft: 8.00e-01 | AR: 0.5000 | T: 55.74
(   MC)           50 | ⚡E: -7.537e+02 ▶️ ⚡Amber: -1.118e+03 & ⚡Other:  3.639e+02 | Dihedral: 8.04e-01 | Crankshaft: 8.04e-01 | AR: 0.4600 | T: 0.00
(   MC)            0 | ⚡E:  1.443e+13 ▶️ ⚡Amber:  1.443e+13 & ⚡Other:  3.259e+02 | Dihedral: 7.85e-01 | Crankshaft: 7.85e-01 | AR: 0.0000 | T: 273.15
(   MC)           10 | ⚡E:  5.799e+03 ▶️ ⚡Amber:  5.267e+03 & ⚡Other:  5.316e+02 | Dihedral: 7.89e-01 | Crankshaft: 7.89e-01 | AR: 0.8000 | T: 222.98
(   MC)           20 | ⚡E:  3.929e+03 ▶️ ⚡Amber:  3.388e+03 & ⚡Other:  5.407e+02 | Dihedral: 7.92e-01 | Crankshaft: 7.92e-01 | AR: 0.6500 | T: 167.23
(   MC)           30 | ⚡E:  2.572e+03 ▶️ ⚡Amber:  2.243e+03 & ⚡Other:  3.294e+02 | Dihedral: 7.96e-01 | Crankshaft: 7.96e-01 | AR: 0.6667 | T: 111.49
(   MC)           40 | ⚡E:  1.561e+03 ▶️ ⚡Amber:  1.215e+03 & ⚡Other:  3.460e+02 | Dihedral: 8.00e-01 | Crankshaft: 8.00e-01 | AR: 0.6000 | T: 55.74
(   MC)           50 | ⚡E:  1.535e+03 ▶️ ⚡Amber:  1.189e+03 & ⚡Other:  3.460e+02 | Dihedral: 8.04e-01 | Crankshaft: 8.04e-01 | AR: 0.5000 | T: 0.00
(   MC)            0 | ⚡E:  4.184e+14 ▶️ ⚡Amber:  4.184e+14 & ⚡Other:  2.070e+02 | Dihedral: 7.85e-01 | Crankshaft: 7.85e-01 | AR: 0.0000 | T: 273.15
(   MC)           10 | ⚡E:  1.364e+04 ▶️ ⚡Amber:  1.326e+04 & ⚡Other:  3.785e+02 | Dihedral: 7.89e-01 | Crankshaft: 7.89e-01 | AR: 0.4000 | T: 222.98
(   MC)           20 | ⚡E:  8.061e+03 ▶️ ⚡Amber:  7.698e+03 & ⚡Other:  3.633e+02 | Dihedral: 7.92e-01 | Crankshaft: 7.92e-01 | AR: 0.6500 | T: 167.23
(   MC)           30 | ⚡E:  3.242e+03 ▶️ ⚡Amber:  2.781e+03 & ⚡Other:  4.609e+02 | Dihedral: 7.96e-01 | Crankshaft: 7.96e-01 | AR: 0.6000 | T: 111.49
(   MC)           40 | ⚡E:  2.834e+03 ▶️ ⚡Amber:  2.375e+03 & ⚡Other:  4.591e+02 | Dihedral: 8.00e-01 | Crankshaft: 8.00e-01 | AR: 0.5750 | T: 55.74
(   MC)           50 | ⚡E:  2.640e+03 ▶️ ⚡Amber:  2.181e+03 & ⚡Other:  4.591e+02 | Dihedral: 8.04e-01 | Crankshaft: 8.04e-01 | AR: 0.5400 | T: 0.00
(   MC)            0 | ⚡E:  3.808e+14 ▶️ ⚡Amber:  3.808e+14 & ⚡Other:  1.455e+02 | Dihedral: 7.85e-01 | Crankshaft: 7.85e-01 | AR: 0.0000 | T: 273.15
(   MC)           10 | ⚡E:  6.592e+03 ▶️ ⚡Amber:  6.399e+03 & ⚡Other:  1.924e+02 | Dihedral: 7.89e-01 | Crankshaft: 7.89e-01 | AR: 0.6000 | T: 222.98
(   MC)           20 | ⚡E:  4.874e+03 ▶️ ⚡Amber:  4.653e+03 & ⚡Other:  2.206e+02 | Dihedral: 7.92e-01 | Crankshaft: 7.92e-01 | AR: 0.6500 | T: 167.23
(   MC)           30 | ⚡E:  2.048e+03 ▶️ ⚡Amber:  1.745e+03 & ⚡Other:  3.036e+02 | Dihedral: 7.96e-01 | Crankshaft: 7.96e-01 | AR: 0.6000 | T: 111.49
(   MC)           40 | ⚡E:  5.494e+02 ▶️ ⚡Amber:  1.653e+02 & ⚡Other:  3.841e+02 | Dihedral: 8.00e-01 | Crankshaft: 8.00e-01 | AR: 0.5750 | T: 55.74
(   MC)           50 | ⚡E:  2.987e+02 ▶️ ⚡Amber: -8.535e+01 & ⚡Other:  3.841e+02 | Dihedral: 8.04e-01 | Crankshaft: 8.04e-01 | AR: 0.5200 | T: 0.00
(   MC)            0 | ⚡E:  3.521e+09 ▶️ ⚡Amber:  3.521e+09 & ⚡Other:  3.926e+02 | Dihedral: 7.85e-01 | Crankshaft: 7.85e-01 | AR: 0.0000 | T: 273.15
(   MC)           10 | ⚡E:  3.307e+03 ▶️ ⚡Amber:  3.072e+03 & ⚡Other:  2.350e+02 | Dihedral: 7.89e-01 | Crankshaft: 7.89e-01 | AR: 0.8000 | T: 222.98
(   MC)           20 | ⚡E:  3.323e+03 ▶️ ⚡Amber:  2.834e+03 & ⚡Other:  4.888e+02 | Dihedral: 7.92e-01 | Crankshaft: 7.92e-01 | AR: 0.7500 | T: 167.23
(   MC)           30 | ⚡E:  1.778e+03 ▶️ ⚡Amber:  1.152e+03 & ⚡Other:  6.265e+02 | Dihedral: 7.96e-01 | Crankshaft: 7.96e-01 | AR: 0.6667 | T: 111.49
(   MC)           40 | ⚡E:  1.170e+03 ▶️ ⚡Amber:  6.817e+02 & ⚡Other:  4.886e+02 | Dihedral: 8.00e-01 | Crankshaft: 8.00e-01 | AR: 0.6250 | T: 55.74
(   MC)           50 | ⚡E:  7.626e+02 ▶️ ⚡Amber:  2.923e+02 & ⚡Other:  4.703e+02 | Dihedral: 8.04e-01 | Crankshaft: 8.04e-01 | AR: 0.5600 | T: 0.00
(   MC)            0 | ⚡E:  2.516e+10 ▶️ ⚡Amber:  2.516e+10 & ⚡Other:  3.761e+02 | Dihedral: 7.85e-01 | Crankshaft: 7.85e-01 | AR: 0.0000 | T: 273.15
(   MC)           10 | ⚡E:  4.126e+03 ▶️ ⚡Amber:  3.678e+03 & ⚡Other:  4.473e+02 | Dihedral: 7.89e-01 | Crankshaft: 7.89e-01 | AR: 0.9000 | T: 222.98
