N atoms:        125
    Step # Allocation %  Elapsed s  Energy e.u.
       270        0.500      1.515       27.560
       271        0.500      1.522       27.560
       272        0.500      1.528       27.560
       273        0.500      1.534       27.560
       274        0.500      1.539       27.560
       275        0.500      1.545       27.560
       276        0.500      1.550       27.560
       277        0.500      1.556       27.560
       278        0.500      1.561       27.560
       279        0.500      1.567       27.560
       280        0.500      1.573       27.560
       281        0.500      1.578       27.560
       282        0.500      1.584       27.560
       283        0.500      1.590       27.560
       284        0.500      1.596       27.560
       285        0.500      1.601       27.560
       286        0.500      1.607       27.560
       287        0.500      1.613       27.560
       288        0.500      1.620       27.560
       289        0.500      1.625       27.560
       290        0.500      1.631       27.560
       291        0.500      1.637       27.560
       292        0.500      1.643       27.560
       293        0.500      1.648       27.560
       294        0.500      1.654       27.560
       295        0.500      1.660       27.560
       296        0.500      1.666       27.560
       297        0.500      1.672       27.560
       298        0.500      1.678       27.560
       299        0.500      1.683       27.560
       300        0.500      1.689       27.560
       301        0.500      1.695       27.560
       302        0.500      1.701       27.560
       303        0.500      1.707       27.560
       304        0.500      1.712       27.560
       305        0.500      1.718       27.560
       306        0.500      1.724       27.560
       307        0.500      1.729       27.560
       308        0.500      1.735       27.560
       309        0.500      1.741       27.560
       310        0.500      1.747       27.560
       311        0.500      1.752       27.560
       312        0.500      1.758       27.560
       313        0.500      1.764       27.560
       314        0.500      1.770       27.560
       315        0.500      1.776       27.560
       316        0.500      1.782       27.560
       317        0.500      1.788       27.560
       318        0.500      1.793       27.560
       319        0.500      1.799       27.560
       320        0.500      1.805       27.560
       321        0.500      1.810       27.560
       322        0.500      1.817       27.560
       323        0.500      1.822       27.560
       324        0.500      1.828       27.560
       325        0.500      1.834       27.560
       326        0.500      1.839       27.560
       327        0.500      1.845       27.560
       328        0.500      1.851       27.560
       329        0.500      1.856       27.560
       330        0.500      1.862       27.560
       331        0.500      1.868       27.560
       332        0.500      1.873       27.560
       333        0.500      1.879       27.560
       334        0.500      1.885       27.560
       335        0.500      1.890       27.560
       336        0.500      1.896       27.560
       337        0.500      1.902       27.560
       338        0.500      1.907       27.560
       339        0.500      1.913       27.560
       340        0.500      1.918       27.560
       341        0.500      1.924       27.560
       342        0.500      1.930       27.560
       343        0.500      1.935       27.560
       344        0.500      1.941       27.560
       345        0.500      1.947       27.560
       346        0.500      1.952       27.560
       347        0.500      1.958       27.560
       348        0.500      1.964       27.560
       349        0.500      1.969       27.560
       350        0.500      1.975       27.560
       351        0.500      1.981       27.560
       352        0.500      1.986       27.560
       353        0.500      1.992       27.560
       354        0.500      1.998       27.560
       355        0.500      2.003       27.560
       356        0.500      2.009       27.560
       357        0.500      2.014       27.560
       358        0.500      2.020       27.560
       359        0.500      2.026       27.560
       360        0.500      2.031       27.560
       361        0.500      2.037       27.560
       362        0.500      2.043       27.560
       363        0.500      2.048       27.560
       364        0.500      2.054       27.560
       365        0.500      2.060       27.560
       366        0.500      2.065       27.560
       367        0.500      2.071       27.560
       368        0.500      2.076       27.560
       369        0.500      2.082       27.560
       370        0.500      2.088       27.560
       371        0.500      2.093       27.560
       372        0.500      2.099       27.560
       373        0.500      2.105       27.560
       374        0.500      2.110       27.560
       375        0.500      2.116       27.560
       376        0.500      2.122       27.560
       377        0.500      2.127       27.560
       378        0.500      2.133       27.560
       379        0.500      2.139       27.560
       380        0.500      2.144       27.560
       381        0.500      2.150       27.560
       382        0.500      2.155       27.560
       383        0.500      2.161       27.560
       384        0.500      2.167       27.560
       385        0.500      2.172       27.560
       386        0.500      2.178       27.560
       387        0.500      2.184       27.560
       388        0.500      2.189       27.560
       389        0.500      2.195       27.560
       390        0.500      2.200       27.560
       391        0.500      2.206       27.560
       392        0.500      2.211       27.560
       393        0.500      2.217       27.560
       394        0.500      2.222       27.560
       395        0.500      2.228       27.560
       396        0.500      2.233       27.560
       397        0.500      2.239       27.560
       398        0.500      2.244       27.560
       399        0.500      2.250       27.560
       400        0.500      2.255       27.560
       401        0.500      2.261       27.560
       402        0.500      2.266       27.560
       403        0.500      2.272       27.560
       404        0.500      2.278       27.560
       405        0.500      2.283       27.560
       406        0.500      2.289       27.560
       407        0.500      2.294       27.560
       408        0.500      2.300       27.560
       409        0.500      2.305       27.560
       410        0.500      2.311       27.560
       411        0.500      2.316       27.560
       412        0.500      2.322       27.560
       413        0.500      2.327       27.560
       414        0.500      2.333       27.560
       415        0.500      2.339       27.560
       416        0.500      2.344       27.560
       417        0.500      2.350       27.560
       418        0.500      2.356       27.560
       419        0.500      2.361       27.560
       420        0.500      2.367       27.560
       421        0.500      2.372       27.560
       422        0.500      2.378       27.560
       423        0.500      2.383       27.560
       424        0.500      2.389       27.560
       425        0.500      2.395       27.560
       426        0.500      2.400       27.560
       427        0.500      2.406       27.560
       428        0.500      2.411       27.560
       429        0.500      2.417       27.560
       430        0.500      2.423       27.560
       431        0.500      2.428       27.560
       432        0.500      2.434       27.560
       433        0.500      2.439       27.560
       434        0.500      2.445       27.560
       435        0.500      2.451       27.560
       436        0.500      2.456       27.560
       437        0.500      2.462       27.560
       438        0.500      2.467       27.560
       439        0.500      2.473       27.560
       440        0.500      2.478       27.560
       441        0.500      2.484       27.560
       442        0.500      2.490       27.560
       443        0.500      2.495       27.560
       444        0.500      2.501       27.560
       445        0.500      2.506       27.560
       446        0.500      2.512       27.560
       447        0.500      2.518       27.560
       448        0.500      2.523       27.560
       449        0.500      2.529       27.560
       450        0.500      2.535       27.560
       451        0.500      2.540       27.560
       452        0.500      2.546       27.560
       453        0.500      2.551       27.560
       454        0.500      2.557       27.560
       455        0.500      2.563       27.560
       456        0.500      2.568       27.560
       457        0.500      2.574       27.560
       458        0.500      2.579       27.560
       459        0.500      2.585       27.560
       460        0.500      2.591       27.560
       461        0.500      2.596       27.560
       462        0.500      2.602       27.560
       463        0.500      2.608       27.560
       464        0.500      2.613       27.560
       465        0.500      2.619       27.560
       466        0.500      2.625       27.560
       467        0.500      2.630       27.560
       468        0.500      2.636       27.560
       469        0.500      2.641       27.560
       470        0.500      2.647       27.560
       471        0.500      2.653       27.560
       472        0.500      2.658       27.560
       473        0.500      2.664       27.560
       474        0.500      2.669       27.560
       475        0.500      2.675       27.560
       476        0.500      2.680       27.560
       477        0.500      2.686       27.560
       478        0.500      2.693       27.560
       479        0.500      2.699       27.560
       480        0.500      2.706       27.560
       481        0.500      2.712       27.560
       482        0.500      2.718       27.560
       483        0.500      2.724       27.560
       484        0.500      2.729       27.560
       485        0.500      2.735       27.560
       486        0.500      2.741       27.560
       487        0.500      2.747       27.560
       488        0.500      2.752       27.560
       489        0.500      2.758       27.560
       490        0.500      2.764       27.560
       491        0.500      2.769       27.560
       492        0.500      2.775       27.560
       493        0.500      2.780       27.560
       494        0.500      2.786       27.560
       495        0.500      2.792       27.560
       496        0.500      2.797       27.560
       497        0.500      2.803       27.560
       498        0.500      2.809       27.560
       499        0.500      2.814       27.560
       500        0.500      2.820       27.560
       501        0.500      2.825       27.560
       502        0.500      2.831       27.560
       503        0.500      2.837       27.560
       504        0.500      2.842       27.560
       505        0.500      2.848       27.560
       506        0.500      2.853       27.560
       507        0.500      2.859       27.560
       508        0.500      2.865       27.560
       509        0.500      2.870       27.560
       510        0.500      2.876       27.560
       511        0.500      2.882       27.560
       512        0.500      2.887       27.560
       513        0.500      2.893       27.560
       514        0.500      2.898       27.560
       515        0.500      2.904       27.560
       516        0.500      2.909       27.560
       517        0.500      2.915       27.560
       518        0.500      2.921       27.560
       519        0.500      2.926       27.560
       520        0.500      2.932       27.560
       521        0.500      2.937       27.560
       522        0.500      2.943       27.560
       523        0.500      2.949       27.560
       524        0.500      2.954       27.560
       525        0.500      2.960       27.560
       526        0.500      2.965       27.560
       527        0.500      2.971       27.560
       528        0.500      2.977       27.560
       529        0.500      2.982       27.560
       530        0.500      2.988       27.560
       531        0.500      2.994       27.560
       532        0.500      2.999       27.560
       533        0.500      3.005       27.560
       534        0.500      3.010       27.560
       535        0.500      3.016       27.560
       536        0.500      3.021       27.560
       537        0.500      3.027       27.560
       538        0.500      3.033       27.560
       539        0.500      3.038       27.560
       540        0.500      3.044       27.560
       541        0.500      3.049       27.560
       542        0.500      3.055       27.560
       543        0.500      3.061       27.560
       544        0.500      3.066       27.560
       545        0.500      3.072       27.560
       546        0.500      3.077       27.560
       547        0.500      3.083       27.560
       548        0.500      3.089       27.560
       549        0.500      3.094       27.560
       550        0.500      3.100       27.560
       551        0.500      3.106       27.560
       552        0.500      3.111       27.560
       553        0.500      3.117       27.560
       554        0.500      3.122       27.560
       555        0.500      3.128       27.560
       556        0.500      3.134       27.560
       557        0.500      3.139       27.560
       558        0.500      3.145       27.560
       559        0.500      3.150       27.560
       560        0.500      3.156       27.560
       561        0.500      3.161       27.560
       562        0.500      3.167       27.560
       563        0.500      3.173       27.560
       564        0.500      3.178       27.560
       565        0.500      3.184       27.560
       566        0.500      3.189       27.560
       567        0.500      3.195       27.560
       568        0.500      3.201       27.560
       569        0.500      3.206       27.560
       570        0.500      3.212       27.560
       571        0.500      3.217       27.560
       572        0.500      3.223       27.560
       573        0.500      3.228       27.560
       574        0.500      3.234       27.560
       575        0.500      3.239       27.560
       576        0.500      3.245       27.560
       577        0.500      3.250       27.560
       578        0.500      3.256       27.560
       579        0.500      3.261       27.560
       580        0.500      3.267       27.560
       581        0.500      3.272       27.560
       582        0.500      3.278       27.560
       583        0.500      3.284       27.560
       584        0.500      3.289       27.560
       585        0.500      3.295       27.560
       586        0.500      3.300       27.560
       587        0.500      3.306       27.560
       588        0.500      3.311       27.560
       589        0.500      3.317       27.560
       590        0.500      3.322       27.560
       591        0.500      3.328       27.560
       592        0.500      3.334       27.560
       593        0.500      3.339       27.560
       594        0.500      3.345       27.560
       595        0.500      3.350       27.560
       596        0.500      3.356       27.560
       597        0.500      3.361       27.560
       598        0.500      3.367       27.560
       599        0.500      3.372       27.560
       600        0.500      3.378       27.560
       601        0.500      3.384       27.560
       602        0.500      3.389       27.560
       603        0.500      3.395       27.560
       604        0.500      3.400       27.560
       605        0.500      3.406       27.560
       606        0.500      3.411       27.560
       607        0.500      3.417       27.560
       608        0.500      3.422       27.560
       609        0.500      3.428       27.560
       610        0.500      3.433       27.560
       611        0.500      3.439       27.560
       612        0.500      3.445       27.560
       613        0.500      3.450       27.560
       614        0.500      3.456       27.560
       615        0.500      3.461       27.560
       616        0.500      3.467       27.560
       617        0.500      3.472       27.560
       618        0.500      3.478       27.560
       619        0.500      3.483       27.560
       620        0.500      3.489       27.560
       621        0.500      3.495       27.560
       622        0.500      3.500       27.560
       623        0.500      3.506       27.560
       624        0.500      3.511       27.560
       625        0.500      3.517       27.560
       626        0.500      3.522       27.560
       627        0.500      3.528       27.560
       628        0.500      3.533       27.560
       629        0.500      3.539       27.560
       630        0.500      3.545       27.560
       631        0.500      3.550       27.560
       632        0.500      3.556       27.560
       633        0.500      3.561       27.560
       634        0.500      3.567       27.560
       635        0.500      3.572       27.560
       636        0.500      3.578       27.560
       637        0.500      3.584       27.560
       638        0.500      3.589       27.560
       639        0.500      3.595       27.560
       640        0.500      3.600       27.560
       641        0.500      3.606       27.560
       642        0.500      3.611       27.560
       643        0.500      3.617       27.560
       644        0.500      3.622       27.560
       645        0.500      3.628       27.560
       646        0.500      3.634       27.560
       647        0.500      3.639       27.560
       648        0.500      3.645       27.560
       649        0.500      3.651       27.560
       650        0.500      3.656       27.560
       651        0.500      3.662       27.560
       652        0.500      3.667       27.560
       653        0.500      3.673       27.560
       654        0.500      3.679       27.560
       655        0.500      3.684       27.560
       656        0.500      3.690       27.560
       657        0.500      3.695       27.560
       658        0.500      3.701       27.560
       659        0.500      3.706       27.560
       660        0.500      3.712       27.560
       661        0.500      3.718       27.560
       662        0.500      3.723       27.560
       663        0.500      3.729       27.560
       664        0.500      3.734       27.560
       665        0.500      3.740       27.560
       666        0.500      3.746       27.560
       667        0.500      3.751       27.560
       668        0.500      3.757       27.560
       669        0.500      3.762       27.560
       670        0.500      3.768       27.560
       671        0.500      3.773       27.560
       672        0.500      3.779       27.560
       673        0.500      3.785       27.560
       674        0.500      3.790       27.560
       675        0.500      3.796       27.560
       676        0.500      3.801       27.560
       677        0.500      3.807       27.560
       678        0.500      3.812       27.560
       679        0.500      3.818       27.560
       680        0.500      3.823       27.560
       681        0.500      3.829       27.560
       682        0.500      3.835       27.560
       683        0.500      3.840       27.560
       684        0.500      3.846       27.560
       685        0.500      3.852       27.560
       686        0.500      3.857       27.560
       687        0.500      3.863       27.560
       688        0.500      3.869       27.560
       689        0.500      3.874       27.560
       690        0.500      3.880       27.560
       691        0.500      3.886       27.560
       692        0.500      3.891       27.560
       693        0.500      3.897       27.560
       694        0.500      3.903       27.560
       695        0.500      3.909       27.560
       696        0.500      3.914       27.560
       697        0.500      3.920       27.560
       698        0.500      3.926       27.560
       699        0.500      3.931       27.560
       700        0.500      3.937       27.560
       701        0.500      3.943       27.560
       702        0.500      3.948       27.560
       703        0.500      3.954       27.560
       704        0.500      3.959       27.560
       705        0.500      3.965       27.560
       706        0.500      3.970       27.560
       707        0.500      3.976       27.560
       708        0.500      3.981       27.560
       709        0.500      3.987       27.560
       710        0.500      3.992       27.560
       711        0.500      3.998       27.560
       712        0.500      4.004       27.560
       713        0.500      4.009       27.560
       714        0.500      4.015       27.560
       715        0.500      4.020       27.560
       716        0.500      4.026       27.560
       717        0.500      4.031       27.560
       718        0.500      4.037       27.560
       719        0.500      4.042       27.560
       720        0.500      4.048       27.560
       721        0.500      4.053       27.560
       722        0.500      4.059       27.560
       723        0.500      4.064       27.560
       724        0.500      4.070       27.560
       725        0.500      4.075       27.560
       726        0.500      4.081       27.560
       727        0.500      4.086       27.560
       728        0.500      4.092       27.560
       729        0.500      4.097       27.560
       730        0.500      4.103       27.560
       731        0.500      4.108       27.560
       732        0.500      4.114       27.560
       733        0.500      4.120       27.560
       734        0.500      4.125       27.560
       735        0.500      4.131       27.560
       736        0.500      4.136       27.560
       737        0.500      4.142       27.560
       738        0.500      4.147       27.560
       739        0.500      4.153       27.560
       740        0.500      4.158       27.560
       741        0.500      4.164       27.560
       742        0.500      4.170       27.560
       743        0.500      4.175       27.560
       744        0.500      4.181       27.560
       745        0.500      4.186       27.560
       746        0.500      4.192       27.560
       747        0.500      4.198       27.560
       748        0.500      4.203       27.560
       749        0.500      4.209       27.560
       750        0.500      4.214       27.560
       751        0.500      4.220       27.560
       752        0.500      4.225       27.560
       753        0.500      4.231       27.560
       754        0.500      4.237       27.560
       755        0.500      4.242       27.560
       756        0.500      4.248       27.560
       757        0.500      4.253       27.560
       758        0.500      4.259       27.560
       759        0.500      4.265       27.560
       760        0.500      4.270       27.560
       761        0.500      4.276       27.560
       762        0.500      4.281       27.560
       763        0.500      4.287       27.560
       764        0.500      4.293       27.560
       765        0.500      4.298       27.560
       766        0.500      4.304       27.560
       767        0.500      4.310       27.560
       768        0.500      4.315       27.560
       769        0.500      4.321       27.560
       770        0.500      4.326       27.560
       771        0.500      4.332       27.560
       772        0.500      4.338       27.560
       773        0.500      4.343       27.560
       774        0.500      4.349       27.560
       775        0.500      4.354       27.560
       776        0.500      4.360       27.560
       777        0.500      4.365       27.560
       778        0.500      4.371       27.560
       779        0.500      4.377       27.560
       780        0.500      4.382       27.560
       781        0.500      4.388       27.560
       782        0.500      4.394       27.560
       783        0.500      4.399       27.560
       784        0.500      4.405       27.560
       785        0.500      4.410       27.560
       786        0.500      4.416       27.560
       787        0.500      4.421       27.560
       788        0.500      4.427       27.560
       789        0.500      4.433       27.560
       790        0.500      4.438       27.560
       791        0.500      4.444       27.560
       792        0.500      4.449       27.560
       793        0.500      4.455       27.560
       794        0.500      4.460       27.560
       795        0.500      4.466       27.560
       796        0.500      4.472       27.560
       797        0.500      4.477       27.560
       798        0.500      4.483       27.560
       799        0.500      4.488       27.560
       800        0.500      4.494       27.560
       801        0.500      4.500       27.560
       802        0.500      4.505       27.560
       803        0.500      4.511       27.560
       804        0.500      4.517       27.560
       805        0.500      4.522       27.560
       806        0.500      4.528       27.560
       807        0.500      4.533       27.560
       808        0.500      4.539       27.560
       809        0.500      4.544       27.560
       810        0.500      4.550       27.560
       811        0.500      4.556       27.560
       812        0.500      4.561       27.560
       813        0.500      4.567       27.560
       814        0.500      4.572       27.560
       815        0.500      4.578       27.560
       816        0.500      4.584       27.560
       817        0.500      4.589       27.560
       818        0.500      4.595       27.560
       819        0.500      4.600       27.560
       820        0.500      4.606       27.560
       821        0.500      4.612       27.560
       822        0.500      4.617       27.560
       823        0.500      4.623       27.560
       824        0.500      4.629       27.560
       825        0.500      4.634       27.560
       826        0.500      4.640       27.560
       827        0.500      4.645       27.560
       828        0.500      4.651       27.560
       829        0.500      4.657       27.560
       830        0.500      4.662       27.560
       831        0.500      4.668       27.560
       832        0.500      4.673       27.560
       833        0.500      4.679       27.560
       834        0.500      4.685       27.560
       835        0.500      4.690       27.560
       836        0.500      4.696       27.560
       837        0.500      4.702       27.560
       838        0.500      4.707       27.560
       839        0.500      4.713       27.560
       840        0.500      4.718       27.560
       841        0.500      4.724       27.560
       842        0.500      4.730       27.560
       843        0.500      4.736       27.560
       844        0.500      4.742       27.560
       845        0.500      4.749       27.560
       846        0.500      4.755       27.560
       847        0.500      4.761       27.560
       848        0.500      4.767       27.560
       849        0.500      4.773       27.560
       850        0.500      4.779       27.560
       851        0.500      4.785       27.560
       852        0.500      4.790       27.560
       853        0.500      4.796       27.560
       854        0.500      4.802       27.560
       855        0.500      4.808       27.560
       856        0.500      4.813       27.560
       857        0.500      4.819       27.560
       858        0.500      4.825       27.560
       859        0.500      4.830       27.560
       860        0.500      4.836       27.560
       861        0.500      4.842       27.560
       862        0.500      4.847       27.560
       863        0.500      4.853       27.560
       864        0.500      4.859       27.560
       865        0.500      4.864       27.560
       866        0.500      4.870       27.560
       867        0.500      4.875       27.560
       868        0.500      4.881       27.560
       869        0.500      4.887       27.560
       870        0.500      4.892       27.560
       871        0.500      4.898       27.560
       872        0.500      4.904       27.560
       873        0.500      4.909       27.560
       874        0.500      4.915       27.560
       875        0.500      4.920       27.560
       876        0.500      4.926       27.560
       877        0.500      4.932       27.560
       878        0.500      4.937       27.560
       879        0.500      4.943       27.560
       880        0.500      4.948       27.560
       881        0.500      4.954       27.560
       882        0.500      4.959       27.560
       883        0.500      4.965       27.560
       884        0.500      4.971       27.560
       885        0.500      4.976       27.560
       886        0.500      4.982       27.560
       887        0.500      4.987       27.560
       888        0.500      4.993       27.560
       889        0.500      4.998       27.560
       890        0.500      5.004       27.560
       891        0.500      5.010       27.560
       892        0.500      5.015       27.560
       893        0.500      5.021       27.560
       894        0.500      5.026       27.560
       895        0.500      5.032       27.560
       896        0.500      5.038       27.560
       897        0.500      5.043       27.560
       898        0.500      5.049       27.560
       899        0.500      5.054       27.560
       900        0.500      5.060       27.560
       901        0.500      5.066       27.560
       902        0.500      5.071       27.560
       903        0.500      5.077       27.560
       904        0.500      5.083       27.560
       905        0.500      5.088       27.560
       906        0.500      5.094       27.560
       907        0.500      5.100       27.560
       908        0.500      5.105       27.560
       909        0.500      5.111       27.560
       910        0.500      5.116       27.560
       911        0.500      5.122       27.560
       912        0.500      5.128       27.560
       913        0.500      5.133       27.560
       914        0.500      5.139       27.560
       915        0.500      5.144       27.560
       916        0.500      5.150       27.560
       917        0.500      5.156       27.560
       918        0.500      5.161       27.560
       919        0.500      5.167       27.560
       920        0.500      5.172       27.560
       921        0.500      5.178       27.560
       922        0.500      5.183       27.560
       923        0.500      5.189       27.560
       924        0.500      5.194       27.560
       925        0.500      5.200       27.560
       926        0.500      5.206       27.560
       927        0.500      5.211       27.560
       928        0.500      5.217       27.560
